"schematic_id","part_id","part_name","qty"
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","202033G","7"" Base Plate (Extruded) Gold",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","210059","Shoulder Screw",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","609012","#4-40 Stopnut",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","210058F","Latch",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","202022","Repair Clip",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209039","Skid Cover",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","059015","#6-32 x 1/4 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","251025G","Right Side Plate (Gold)",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","609048
ASSEMBLE WITH LOCTITE 242
TORQUE 12-14 IN-LB","609048
ASSEMBLE WITH LOCTITE 242
TORQUE 12-14 IN-LB",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","059018","#6-32 Thin Pattern Stopnut",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209041","Spring Clip",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209049","#6-32 x 5/16 Binding Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","20052F","20052F",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209148","Bearing Nyliner",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","310051F","Wheel",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","219067","#310 Buna ""O"" Ring",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209042","#10 Brass Washer",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","809006","#14 Brass Washer",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","200045G","7"" Axle",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","202036","Shoulder Screw",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","059225","#10-32 Locknut",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209042","#10 Brass Washer",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209047","Bearing Nyliner",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","206027G","7"" Pressure Plate",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","200009","Shim",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209048","#4-40 x 1/8 Binding Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","202044F","Spring",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","339073","#10-24 X 1-1/4 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","202020","Spring Anchor",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209030","#10-24 Wingnut",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","202028","Threaded Washer",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","251023G","Left Side Plate (Gold)",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209046","Washer",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209017","#10-24 Locknut",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209006","Skid Cover",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","059012","#6-32 x 3/8 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","201032G","7"" Radius Plate (Extruded) Gold",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","200040F","7"" Tie Rod",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209012","#4-40 x 1/4 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","204002","Blade Holder Assembly",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","204005","Clamp Assembly",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209016","#4-40 x 7/32 Binding Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","209058","#6-32 Brass Nut",""
"tapetech-90-inside-corner-edger-tapetech-20ttx-sch","059018","#6-32 Thin Pattern Stopnut",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209006","Skid Cover",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","251023G","Left Side Plate (Gold)",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","202028","Threaded Washer",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209030","#10-24 Wingnut",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","339073","#10-24 X 1-1/4 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209048","#4-40 x 1/8 Binding Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","059018","#6-32 Thin Pattern Stopnut",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209041","Spring Clip",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209049","#6-32 x 5/16 Binding Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","059225","#10-32 Locknut",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209042","#10 Brass Washer",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209047","Bearing Nyliner",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","202036","Shoulder Screw",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","809006","#14 Brass Washer",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","250045G","10"" Axle",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","202044F","Spring",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209042","#10 Brass Washer",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","219067","#310 Buna ""O"" Ring",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","310051F","Wheel",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209148","Bearing Nyliner",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","20052F","20052F",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209046","Washer",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","059012","#6-32 x 3/8 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209017","#10-24 Locknut",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","210059","Shoulder Screw",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","219064","Spring Washer",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","210058F","Latch",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","489023","#6 Flat Washer",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","059018","#6-32 Thin Pattern Stopnut",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209012","#4-40 x 1/4 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","254005","Clamp Assembly",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209016","#4-40 x 7/32 Binding Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","202021","Nut, Special",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","059018","#6-32 Thin Pattern Stopnut",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209058","#6-32 Brass Nut",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","202007","Push Rod, Crown Adjust",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","250001","10"" Blade",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","254002","Blade Holder Assembly",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","250040F","10"" Tie Rod",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","251032G","10"" Radius Plate (Extruded) Gold",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","256027G","10"" Pressure Plate",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","202020","Spring Anchor",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","250026F","10"" Wiper",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","252033G","10"" Base Plate (Extruded) Gold",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","203010","7""/10"" Crown Spring",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","206003","Dial Assembly",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","250009","Shim",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","251025G","Right Side Plate (Gold)",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","609048","#4-40 x 3/8 Flat Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","202022","Repair Clip",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209039","Skid Cover",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","059015","#6-32 x 1/4 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","609012","#4-40 Stopnut",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209016","#4-40 x 7/32 Binding Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","300001","12"" Blade",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","304002","Blade Holder Assembly",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","300040F","12"" Tie Rod",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","609012","#4-40 Stopnut",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","301032G","12"" Radius Plate (Extruded) Gold",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059012","#6-32 x 3/8 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202022","Repair Clip",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202020","Spring Anchor",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209039","Skid Cover",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059015","#6-32 x 1/4 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","251025G","Right Side Plate (Gold)",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","609048
ASSEMBLE WITH LOCTITE 242
TORQUE 10-12 IN-LB","609048
ASSEMBLE WITH LOCTITE 242
TORQUE 10-12 IN-LB",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","306027G","12"" Pressure Plate",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","302033G","12"" Base Plate (Extruded) Gold",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209148","Bearing Nyliner",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","200052F","Shoulder Screw",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059018","#6-32 Thin Pattern Stopnut",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209041","Spring Clip",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","310051F","Wheel",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","219067","#310 Buna ""O"" Ring",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209042","#10 Brass Washer",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209049","#6-32 x 5/16 Binding Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","300045G","12"" Axle",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202007","Push Rod, Crown Adjust",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209058","#6-32 Brass Nut",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059018","#6-32 Thin Pattern Stopnut",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","206003","Dial Assembly",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","303010","12"" Crown Spring",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209017","#10-24 Locknut",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209046","Washer",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209048","#4-40 x 1/8 Binding Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","300009","Shim",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059225","#10-32 Locknut",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209042","#10 Brass Washer",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209047","Bearing Nyliner",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202036","Shoulder Screw",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","809006","#14 Brass Washer",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","304005","Clamp Assembly",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209012","#4-40 x 1/4 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059018","#6-32 Thin Pattern Stopnut",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","489023","#6 Flat Washer",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","210058F","Latch",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","210059","Shoulder Screw",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","219064","Spring Washer",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","300026F","12"" Wiper",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","251023G","Left Side Plate (Gold)",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209006","Skid Cover",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202028","Threaded Washer",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202044F","Spring",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","339073","#10-24 X 1-1/4 Fillister Head Screw",""
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209030","#10-24 Wingnut",""
"tapetech-corner-applicator-sch","1","CONE SS",""
"tapetech-corner-applicator-sch","2","4-40 STOPNUT ELASTIC SST",""
"tapetech-corner-applicator-sch","2","4-40 STOPNUT ELASTIC SST",""
"tapetech-corner-applicator-sch","3","4-40 X 5/16 FLAT HEAD SCREW SST",""
"tapetech-corner-applicator-sch","4","4-40 X 5/16 BIND HEAD SCREW SST",""
"tapetech-corner-applicator-sch","6","6-32 X 3/8 FILLISTER SCREW SST",""
"tapetech-corner-applicator-sch","7","6-32 X 1/4 BIND HEAD SCREW SST",""
"tapetech-corner-applicator-sch","7","6-32 X 1/4 BIND HEAD SCREW SST",""
"tapetech-corner-applicator-sch","7","6-32 X 1/4 BIND HEAD SCREW SST",""
"tapetech-corner-applicator-sch","8","10-32X1/2 BHMS",""
"tapetech-corner-applicator-sch","8","10-32X1/2 BHMS",""
"tapetech-corner-applicator-sch","9","8"" SEAL HOLDER",""
"tapetech-corner-applicator-sch","10","SEAL",""
"tapetech-corner-applicator-sch","13","VALVE HOLDER",""
"tapetech-corner-applicator-sch","14","3-48 HEX STOPNUT",""
"tapetech-corner-applicator-sch","15","FILLER BODY HOLDER",""
"tapetech-corner-applicator-sch","16","VALVE",""
"tapetech-corner-applicator-sch","18","PIVOT BEARING",""
"tapetech-corner-applicator-sch","18","PIVOT BEARING",""
"tapetech-corner-applicator-sch","19","BEARING",""
"tapetech-corner-applicator-sch","19","BEARING",""
"tapetech-corner-applicator-sch","20","PIVOT",""
"tapetech-corner-applicator-sch","21","6-32 X 3/16 FILLISTER HEAD SCREW SST",""
"tapetech-corner-applicator-sch","22","8"" PRESSURE PLATE",""
"tapetech-corner-applicator-sch","23","8"" WIPERS",""
"tapetech-corner-applicator-sch","25","HANDLE CONNECTOR",""
"tapetech-corner-applicator-sch","26","APPLICATOR HANDLE ASSEMBLY",""
"tapetech-corner-applicator-sch","27","5/16-18/3/4 THUMBSCREW",""
"tapetech-corner-applicator-sch","28","VALVE SPRING",""
"tapetech-corner-applicator-sch","29","8-32 X 1/4 SETSCREW 1/2 DOG SST",""
"tapetech-corner-applicator-sch","30","10-32X5/8 RHMS",""
"tapetech-corner-applicator-sch","31","1/4-20X58 HEX HEAD SCREW",""
"tapetech-corner-applicator-sch","32","FRICTION WASHER",""
"tapetech-corner-applicator-sch","33","LATCH",""
"tapetech-corner-applicator-sch","34","WASHER",""
"tapetech-corner-applicator-sch","35","10-32 LOCKNUT",""
"tapetech-corner-applicator-sch","36","8"" APPLICATOR HOUSING",""
"tapetech-corner-applicator-sch","37","HANDLE GRIP, BLACK, NO LOGO",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","1","CENTER CLIP",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","2","2"" HEAD",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","3","8-32 X 1/4 SETSCREW 1/2 DOG SST",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","4","CENTER CLIP ASSY",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","6","2"" CARBIDE BLADE",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","7","SKID",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","8","2"" FRAME RIGHT",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","9","4-40X1/8 SET SCREW",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","10","INSERT SOCKET",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","11","6-32 X 1/4 BIND HEAD SCREW SST",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","14","2"" FRAME LEFT",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","15","4-40 X 3/16 BIND HEAD SCREW SST",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","16","BLADE HOLDER STOP",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","17","BLADE TENSION SPRING",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","18","SPRING RETAINER",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","19","6-32 X 1/2 FILLISTER HEAD SCREW SST",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","20","20",""
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","21","RETAINER SPRING (2"" CORNER FINISHER HEAD)",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","059091","Screw 6-32 X 1/2 Slotted Fil. Hd., S.S.",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","402002F","Spring Retainer",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","409010","Spring",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","402012","Ball Retainer",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","489013","6-32 X 1/8 Setscrew",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","420009","Blade, Carbide, 2.5"" C.F.",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","409011","Skid",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","480017F","Center Clip",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","480230","Head Frame Stop",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","420015","EasyRoll Frame, 2.5"", Left",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","426001","EasyRoll Head, 2.5"", Universal",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","480021","Inside Tension Spring",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","059084","Setscrew",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","402019","Frame Stop",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","420016","EasyRoll Frame, 2.5"", Right",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","059037","Screw 4-40 X 1/4 Bind Hd. S.S",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","489022","Screw, 4-40 X 31/64",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","402006","Insert Socket",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","359005","Screw: 6-32 X 1/4 Bind Hd.",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","059037","Screw 4-40 X 1/4 Bind Hd. S.S",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","480002F","Wear Pad",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","359005","Screw: 6-32 X 1/4 Bind Hd.",""
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","484014F","Center Clip Ass'Y",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","10","6-32 X 1/2 FILLISTER HEAD SCREW SST",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","6","SPRING RETAINER",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","11","RETAINER SPRING",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","9","9",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","12","CENTER CLIP",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","13","8-32 X 1/4 SETSCREW 1/2 DOG SST",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","7","3"" HEAD",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","5","BLADE TENSION SPR.",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","4","BLADE TENSION SPRG",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","3","FRAME, LEFT",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","2","4-40X1/8 SET SCREW",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","19","BLADE HOLDER STOP",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","14","CENTER CLIP ASSY",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","2","4-40X1/8 SET SCREW",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","20","INSERT SOCKET",""
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","8","6-32 X 1/4 BIND HEAD SCREW SST",""
