"schematic_id","part_id","part_name","qty"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","210058F","Latch","2"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","489023","#6 Flat Washer","2"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","059018","#6-32 Thin Pattern Stopnut","2"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209012","#4-40 x 1/4 Fillister Head Screw","2"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","254005","Clamp Assembly","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209016","#4-40 x 7/32 Binding Head Screw","8"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","202021","Nut, Special","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","059018","#6-32 Thin Pattern Stopnut","5"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209058","#6-32 Brass Nut","2"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","202007","Push Rod, Crown Adjust","2"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","250001","10"" Blade","2"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","254002","Blade Holder Assembly","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","250040F","10"" Tie Rod","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","251032G","10"" Radius Plate (Extruded) Gold","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","256027G","10"" Pressure Plate","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","202020","Spring Anchor","2"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","250026F","10"" Wiper","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","252033G","10"" Base Plate (Extruded) Gold","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","203010","7""/10"" Crown Spring","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","206003","Dial Assembly","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","250009","Shim","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","251025G","Right Side Plate (Gold)","1"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","609048","#4-40 x 3/8 Flat Head Screw","8"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","202022","Repair Clip","2"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","209039","Skid Cover","2"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","059015","#6-32 x 1/4 Fillister Head Screw","4"
"tapetech-90-inside-corner-edger-tapetech-25ttx-sch","609012","#4-40 Stopnut","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209016","#4-40 x 7/32 Binding Head Screw","10"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","300001","12"" Blade","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","304002","Blade Holder Assembly","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","300040F","12"" Tie Rod","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","609012","#4-40 Stopnut","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","301032G","12"" Radius Plate (Extruded) Gold","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059012","#6-32 x 3/8 Fillister Head Screw","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202022","Repair Clip","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202020","Spring Anchor","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209039","Skid Cover","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059015","#6-32 x 1/4 Fillister Head Screw","4"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","251025G","Right Side Plate (Gold)","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","609048
ASSEMBLE WITH LOCTITE 242
TORQUE 10-12 IN-LB","609048
ASSEMBLE WITH LOCTITE 242
TORQUE 10-12 IN-LB","8"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","306027G","12"" Pressure Plate","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","302033G","12"" Base Plate (Extruded) Gold","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209148","Bearing Nyliner","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","200052F","Shoulder Screw","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059018","#6-32 Thin Pattern Stopnut","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209041","Spring Clip","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","310051F","Wheel","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","219067","#310 Buna ""O"" Ring","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209042","#10 Brass Washer","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209049","#6-32 x 5/16 Binding Head Screw","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","300045G","12"" Axle","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202007","Push Rod, Crown Adjust","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209058","#6-32 Brass Nut","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059018","#6-32 Thin Pattern Stopnut","5"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","206003","Dial Assembly","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","303010","12"" Crown Spring","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209017","#10-24 Locknut","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209046","Washer","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209048","#4-40 x 1/8 Binding Head Screw","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","300009","Shim","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059225","#10-32 Locknut","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209042","#10 Brass Washer","3"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209047","Bearing Nyliner","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202036","Shoulder Screw","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","809006","#14 Brass Washer","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","304005","Clamp Assembly","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209012","#4-40 x 1/4 Fillister Head Screw","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","059018","#6-32 Thin Pattern Stopnut","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","489023","#6 Flat Washer","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","210058F","Latch","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","210059","Shoulder Screw","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","219064","Spring Washer","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","300026F","12"" Wiper","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","251023G","Left Side Plate (Gold)","1"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209006","Skid Cover","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202028","Threaded Washer","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","202044F","Spring","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","339073","#10-24 X 1-1/4 Fillister Head Screw","2"
"tapetech-90-inside-corner-edger-tapetech-30ttx-sch","209030","#10-24 Wingnut","2"
"tapetech-corner-applicator-sch","1","CONE SS","1"
"tapetech-corner-applicator-sch","2","4-40 STOPNUT ELASTIC SST","5"
"tapetech-corner-applicator-sch","2","4-40 STOPNUT ELASTIC SST","5"
"tapetech-corner-applicator-sch","3","4-40 X 5/16 FLAT HEAD SCREW SST","2"
"tapetech-corner-applicator-sch","4","4-40 X 5/16 BIND HEAD SCREW SST","3"
"tapetech-corner-applicator-sch","6","6-32 X 3/8 FILLISTER SCREW SST","4"
"tapetech-corner-applicator-sch","7","6-32 X 1/4 BIND HEAD SCREW SST","4"
"tapetech-corner-applicator-sch","7","6-32 X 1/4 BIND HEAD SCREW SST","4"
"tapetech-corner-applicator-sch","7","6-32 X 1/4 BIND HEAD SCREW SST","4"
"tapetech-corner-applicator-sch","8","10-32X1/2 BHMS","2"
"tapetech-corner-applicator-sch","8","10-32X1/2 BHMS","2"
"tapetech-corner-applicator-sch","9","8"" SEAL HOLDER","1"
"tapetech-corner-applicator-sch","10","SEAL","1"
"tapetech-corner-applicator-sch","13","VALVE HOLDER","1"
"tapetech-corner-applicator-sch","14","3-48 HEX STOPNUT","1"
"tapetech-corner-applicator-sch","15","FILLER BODY HOLDER","1"
"tapetech-corner-applicator-sch","16","VALVE","1"
"tapetech-corner-applicator-sch","18","PIVOT BEARING","2"
"tapetech-corner-applicator-sch","18","PIVOT BEARING","2"
"tapetech-corner-applicator-sch","19","BEARING","2"
"tapetech-corner-applicator-sch","19","BEARING","2"
"tapetech-corner-applicator-sch","20","PIVOT","1"
"tapetech-corner-applicator-sch","21","6-32 X 3/16 FILLISTER HEAD SCREW SST","2"
"tapetech-corner-applicator-sch","22","8"" PRESSURE PLATE","1"
"tapetech-corner-applicator-sch","23","8"" WIPERS","1"
"tapetech-corner-applicator-sch","25","HANDLE CONNECTOR","1"
"tapetech-corner-applicator-sch","26","APPLICATOR HANDLE ASSEMBLY","1"
"tapetech-corner-applicator-sch","27","5/16-18/3/4 THUMBSCREW","1"
"tapetech-corner-applicator-sch","28","VALVE SPRING","1"
"tapetech-corner-applicator-sch","29","8-32 X 1/4 SETSCREW 1/2 DOG SST","1"
"tapetech-corner-applicator-sch","30","10-32X5/8 RHMS","1"
"tapetech-corner-applicator-sch","31","1/4-20X58 HEX HEAD SCREW","2"
"tapetech-corner-applicator-sch","32","FRICTION WASHER","1"
"tapetech-corner-applicator-sch","33","LATCH","1"
"tapetech-corner-applicator-sch","34","WASHER","1"
"tapetech-corner-applicator-sch","35","10-32 LOCKNUT","1"
"tapetech-corner-applicator-sch","36","8"" APPLICATOR HOUSING","1"
"tapetech-corner-applicator-sch","37","HANDLE GRIP, BLACK, NO LOGO","1"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","1","CENTER CLIP","1"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","2","2"" HEAD","1"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","3","8-32 X 1/4 SETSCREW 1/2 DOG SST","2"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","4","CENTER CLIP ASSY","1"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","6","2"" CARBIDE BLADE","2"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","7","SKID","2"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","8","2"" FRAME RIGHT","1"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","9","4-40X1/8 SET SCREW","12"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","10","INSERT SOCKET","1"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","11","6-32 X 1/4 BIND HEAD SCREW SST","2"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","14","2"" FRAME LEFT","1"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","15","4-40 X 3/16 BIND HEAD SCREW SST","4"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","16","BLADE HOLDER STOP","2"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","17","BLADE TENSION SPRING","1"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","18","SPRING RETAINER","1"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","19","6-32 X 1/2 FILLISTER HEAD SCREW SST","1"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","20","20","1"
"tapetech-90-inside-corner-edger-tapetech-40tt-sch","21","RETAINER SPRING (2"" CORNER FINISHER HEAD)","1"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","059091","Screw 6-32 X 1/2 Slotted Fil. Hd., S.S.","1"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","402002F","Spring Retainer","1"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","409010","Spring","1"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","402012","Ball Retainer","1"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","489013","6-32 X 1/8 Setscrew","12"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","420009","Blade, Carbide, 2.5"" C.F.","2"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","409011","Skid","2"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","480017F","Center Clip","1"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","480230","Head Frame Stop","2"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","420015","EasyRoll Frame, 2.5"", Left","1"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","426001","EasyRoll Head, 2.5"", Universal","1"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","480021","Inside Tension Spring","1"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","059084","Setscrew","2"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","402019","Frame Stop","2"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","420016","EasyRoll Frame, 2.5"", Right","1"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","059037","Screw 4-40 X 1/4 Bind Hd. S.S","4"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","489022","Screw, 4-40 X 31/64","2"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","402006","Insert Socket","1"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","359005","Screw: 6-32 X 1/4 Bind Hd.","2"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","059037","Screw 4-40 X 1/4 Bind Hd. S.S","4"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","480002F","Wear Pad","2"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","359005","Screw: 6-32 X 1/4 Bind Hd.","2"
"tapetech-90-inside-corner-edger-tapetech-42tt-sch","484014F","Center Clip Ass'Y","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","10","6-32 X 1/2 FILLISTER HEAD SCREW SST","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","6","SPRING RETAINER","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","11","RETAINER SPRING","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","9","9","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","12","CENTER CLIP","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","13","8-32 X 1/4 SETSCREW 1/2 DOG SST","2"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","7","3"" HEAD","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","5","BLADE TENSION SPR.","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","4","BLADE TENSION SPRG","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","3","FRAME, LEFT","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","2","4-40X1/8 SET SCREW","12"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","19","BLADE HOLDER STOP","2"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","14","CENTER CLIP ASSY","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","2","4-40X1/8 SET SCREW","12"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","20","INSERT SOCKET","1"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","8","6-32 X 1/4 BIND HEAD SCREW SST","2"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","18","4-40 X 3/16 BIND HEAD SCREW SST","4"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","15","BLADE, CARBIDE","2"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","16","SKID","2"
"tapetech-90-inside-corner-edger-tapetech-45tt-sch","17","FRAME, RIGHT","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","059084","Setscrew","2"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","059091","Screw 6-32 X 1/2 Slotted Fil. Hd., S.S.","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","359005","Screw: 6-32 X 1/4 Bind Hd.","2"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","402002F","4800Spring Retainer","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","402006","Insert Socket","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","402012","Ball Retainer","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","409010","Spring","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","450009F","Blade, Carbide, 3"" C.F.","2"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","480002F","4040Wear Pad","2"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","480005","Outside Tension Spring","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","480007F","Adjust Arm, Right","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","480008F","Adjust Arm, Left","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","480015F","Easyroll Frame, Left","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","480016F","Easyroll Frame, Right","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","480017E","Center Clip","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","480021","Inside Tension Spring","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","480026","Wheel, Grooved","2"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","480027","Bushing","2"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","484014F","Center Clip Ass'Y","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","486001F","3"" Cf Head Easyroll, No Logo","1"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","489013","6-32 X 1/8 Setscrew","12"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","489020","Screw, 4-40 X 5/16 Nylock Pan Hd.","2"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","489022","Screw, 4-40 X 31/64","2"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","489023","Flat Washer, #6 S.S.","4"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","489023","Flat Washer, #6 S.S.","4"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","489028","O""Ring 568-108","4"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","489029","Screw, 6-32 X 5/8 Soc. Hd. S.S.","2"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","059037","Screw 4-40 X 1/4 Bind Hd. S.S","2"
"tapetech-90-inside-corner-edger-tapetech-48tt-sch","409011","Skid","2"
"tapetech-corner-applicator-sch-3","1","7"" HOUSING","1"
"tapetech-corner-applicator-sch-3","2","4-40 X 5/16 BIND HEAD SCREW SST","3"
"tapetech-corner-applicator-sch-3","3","WASHER","1"
"tapetech-corner-applicator-sch-3","4","LATCH","1"
"tapetech-corner-applicator-sch-3","5","FRICTION WASHER","1"
"tapetech-corner-applicator-sch-3","6","10-32X5/8 RHMS","1"
"tapetech-corner-applicator-sch-3","7","8-32 X 1/4 SETSCREW 1/2 DOG SST","1"
"tapetech-corner-applicator-sch-3","8","VALVE HOLDER","1"
"tapetech-corner-applicator-sch-3","9","3-48 HEX STOPNUT","1"
"tapetech-corner-applicator-sch-3","10","VALVE SPRING","1"
"tapetech-corner-applicator-sch-3","11","FILLER BODY HOLDER","1"
"tapetech-corner-applicator-sch-3","12","1/4-20X58 HEX HEAD SCREW","2"
"tapetech-corner-applicator-sch-3","13","VALVE","1"
"tapetech-corner-applicator-sch-3","14","7"" WIPER","1"
"tapetech-corner-applicator-sch-3","15","PRESSURE PLATE","1"
"tapetech-corner-applicator-sch-3","16","10-32 LOCKNUT","1"
"tapetech-corner-applicator-sch-3","17","HANDLE CONNECTOR","1"
"tapetech-corner-applicator-sch-3","18","5/16-18/3/4 THUMBSCREW","1"
"tapetech-corner-applicator-sch-3","19","19","1"
"tapetech-corner-applicator-sch-3","20","6-32 X 3/16 FILLISTER HEAD SCREW SST","2"
"tapetech-corner-applicator-sch-3","21","PIVOT","1"
"tapetech-corner-applicator-sch-3","22","BEARING","2"
"tapetech-corner-applicator-sch-3","23","PIVOT BEARING","2"
"tapetech-corner-applicator-sch-3","25","7"" SEAL HOLDER","1"
"tapetech-corner-applicator-sch-3","26","10-32X1/2 BHMS","2"
"tapetech-corner-applicator-sch-3","27","6-32 X 1/4 BIND HEAD SCREW SST","4"
"tapetech-corner-applicator-sch-3","28","SEAL","1"
"tapetech-corner-applicator-sch-3","29","HANDLE GRIP, BLACK, NO LOGO","1"
"tapetech-corner-applicator-sch-3","30","6-32 X 3/8 FILLISTER SCREW SST","4"
"tapetech-corner-applicator-sch-3","32","4-40 STOPNUT ELASTIC SST","5"
"tapetech-corner-applicator-sch-3","33","CONE SS","1"
"tapetech-corner-applicator-sch-3","34","4-40 X 5/16 FLAT HEAD SCREW SST","2"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","1","2"" BODY ASSEMBLY","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","2","6-32 X 1/4 BIND HEAD SCREW SST","4"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","3","SPECIAL RIVET","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","4","SKID","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","5","4-4- X 3/8 FLAT HEAD SCREW SST","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","6","4-40X1/2 FILLISTER HEAD MS","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","7","2"" FACING","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","8","BLADE CLAMP ASSY","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","9","2"" NAIL SPOTTER BLADE, CARBIDE","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","10","SERRATED HEX FLANGE NUT (REPLACES 609043)","4"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","11","8-32 HEX ELASTIC STOPNUT","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","12","ADJUSTABLE STOP","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","13","PLASTIC WASHER","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","14","2"" WIPER","1"
"tapetech-easyclean-nail-spotter-tapetech-63tt-sch","15","#10 LOCKWASHER (REPAIR ONLY)","1"
