wc_row_number,wc_id,wc_type,wc_sku,wc_mpn,wc_name,wc_short_description,wc_description,wc_categories,reference_match_status,drywall_scope,reference_model,reference_section,reference_catalog_page,reference_page_title,reference_page_name,reference_enrichment_name,reference_enrichment_short_description,reference_enrichment_description,reference_mapping_category,reference_mapping_subcategory,reference_mapping_product,proposed_name,proposed_short_description,proposed_description,proposed_categories,can_update_name,can_update_short_description,can_update_description,can_update_categories,name_match_quality,notes
1560,,variation,14581,QB8043-5,"TapeTech 8"" QSX Notched Blade",,"TapeTech 8"" QSX Notched Blade",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,QB8043-5,QuickBox QSX,30,QuickBox QSX,"TapeTech 8"" QSX Notched Blade","TapeTech 8"" QSX Notched Blade","TapeTech 8"" QSX Notched Blade","TapeTech 8"" QSX Notched Blade",,,,"TapeTech 8"" QSX Notched Blade","TapeTech 8"" QSX Notched Blade","TapeTech 8"" QSX Notched Blade",,0,1,0,0,equivalent,short description can be populated from reference
1561,,variation,15035,JK01SSTT,TapeTech Premium Stainless Steel Joint Knife,,"TapeTech 1"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,JK01SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Joint Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 0.75"" Premium Stainless Steel Joint Knife","TapeTech 0.75"" Premium Stainless Steel Joint Knife",Premium Knives & Trowels,Jointing Knives,Jointing Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 0.75"" Premium Stainless Steel Joint Knife","TapeTech 0.75"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Jointing Knives > Jointing Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy; duplicate MPN appears in multiple wc-catalog rows
1562,,variation,15036,JK02SSTT,TapeTech Premium Stainless Steel Joint Knife,,"TapeTech 2"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,JK02SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Joint Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 2"" Premium Stainless Steel Joint Knife","TapeTech 2"" Premium Stainless Steel Joint Knife",Premium Knives & Trowels,Jointing Knives,Jointing Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 2"" Premium Stainless Steel Joint Knife","TapeTech 2"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Jointing Knives > Jointing Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1563,,variation,15037,JK03SSTT,TapeTech Premium Stainless Steel Joint Knife,,"TapeTech 3"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,JK03SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Joint Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 3"" Premium Stainless Steel Joint Knife","TapeTech 3"" Premium Stainless Steel Joint Knife",Premium Knives & Trowels,Jointing Knives,Jointing Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 3"" Premium Stainless Steel Joint Knife","TapeTech 3"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Jointing Knives > Jointing Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1564,,variation,15038,JK04SSTT,TapeTech Premium Stainless Steel Joint Knife,,"TapeTech 4"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,JK04SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Joint Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 4"" Premium Stainless Steel Joint Knife","TapeTech 4"" Premium Stainless Steel Joint Knife",Premium Knives & Trowels,Jointing Knives,Jointing Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 4"" Premium Stainless Steel Joint Knife","TapeTech 4"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Jointing Knives > Jointing Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1565,,variation,15039,JK05SSTT,TapeTech Premium Stainless Steel Joint Knife,,"TapeTech 5"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,JK05SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Joint Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 5"" Premium Stainless Steel Joint Knife","TapeTech 5"" Premium Stainless Steel Joint Knife",Premium Knives & Trowels,Jointing Knives,Jointing Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 5"" Premium Stainless Steel Joint Knife","TapeTech 5"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Jointing Knives > Jointing Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1566,,variation,15040,JK06SSTT,TapeTech Premium Stainless Steel Joint Knife,,"TapeTech 6"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,JK06SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Joint Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 6"" Premium Stainless Steel Joint Knife","TapeTech 6"" Premium Stainless Steel Joint Knife",Premium Knives & Trowels,Jointing Knives,Jointing Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 6"" Premium Stainless Steel Joint Knife","TapeTech 6"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Jointing Knives > Jointing Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1567,,variation,15041,TK08SSTT,TapeTech Premium Stainless Steel Taping Knife,,"TapeTech 8"" Premium Stainless Steel Taping Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,TK08SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Taping Knife,TapeTech Premium Stainless Steel Taping Knife,"TapeTech 14"" Premium Stainless Steel Taping Knife","TapeTech 14"" Premium Stainless Steel Taping Knife",Premium Knives & Trowels,Taping Knives,Taping Knife,TapeTech Premium Stainless Steel Taping Knife,"TapeTech 14"" Premium Stainless Steel Taping Knife","TapeTech 14"" Premium Stainless Steel Taping Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Taping Knives > Taping Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy; duplicate MPN appears in multiple wc-catalog rows
1568,,variation,15042,TK10SSTT,TapeTech Premium Stainless Steel Taping Knife,,"TapeTech 10"" Premium Stainless Steel Taping Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,TK10SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Taping Knife,TapeTech Premium Stainless Steel Taping Knife,"TapeTech 10"" Premium Stainless Steel Taping Knife","TapeTech 10"" Premium Stainless Steel Taping Knife",Premium Knives & Trowels,Taping Knives,Taping Knife,TapeTech Premium Stainless Steel Taping Knife,"TapeTech 10"" Premium Stainless Steel Taping Knife","TapeTech 10"" Premium Stainless Steel Taping Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Taping Knives > Taping Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1569,,variation,15043,TK12SSTT,TapeTech Premium Stainless Steel Taping Knife,,"TapeTech 12"" Premium Stainless Steel Taping Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,TK12SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Taping Knife,TapeTech Premium Stainless Steel Taping Knife,"TapeTech 12"" Premium Stainless Steel Taping Knife","TapeTech 12"" Premium Stainless Steel Taping Knife",Premium Knives & Trowels,Taping Knives,Taping Knife,TapeTech Premium Stainless Steel Taping Knife,"TapeTech 12"" Premium Stainless Steel Taping Knife","TapeTech 12"" Premium Stainless Steel Taping Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Taping Knives > Taping Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1570,,variation,15044,TK14SSTT,TapeTech Premium Stainless Steel Taping Knife,,"TapeTech 14"" Premium Stainless Steel Taping Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,TK14SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Taping Knife,TapeTech Premium Stainless Steel Taping Knife,"TapeTech 14"" Premium Stainless Steel Taping Knife","TapeTech 14"" Premium Stainless Steel Taping Knife",Premium Knives & Trowels,Taping Knives,Taping Knife,TapeTech Premium Stainless Steel Taping Knife,"TapeTech 14"" Premium Stainless Steel Taping Knife","TapeTech 14"" Premium Stainless Steel Taping Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Taping Knives > Taping Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1571,,variation,15045,JK04CSTT,TapeTech Premium Carbon Steel Joint Knife,,"TapeTech 4"" Premium Carbon Steel Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,JK04CSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Carbon Steel Joint Knife,TapeTech Premium Carbon Steel Joint Knife,"TapeTech 6"" Premium Carbon Steel Joint Knife","TapeTech 6"" Premium Carbon Steel Joint Knife",Premium Knives & Trowels,Specialty Knives,Jointing Knife,TapeTech Premium Carbon Steel Joint Knife,"TapeTech 6"" Premium Carbon Steel Joint Knife","TapeTech 6"" Premium Carbon Steel Joint Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Specialty Knives > Jointing Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy; duplicate MPN appears in multiple wc-catalog rows
1572,,variation,15046,JK05CSTT,TapeTech Premium Carbon Steel Joint Knife,,"TapeTech 5"" Premium Carbon Steel Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1573,,variation,15047,JK06CSTT,TapeTech Premium Carbon Steel Joint Knife,,"TapeTech 6"" Premium Carbon Steel Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,JK06CSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Carbon Steel Joint Knife,TapeTech Premium Carbon Steel Joint Knife,"TapeTech 6"" Premium Carbon Steel Joint Knife","TapeTech 6"" Premium Carbon Steel Joint Knife",Premium Knives & Trowels,Specialty Knives,Jointing Knife,TapeTech Premium Carbon Steel Joint Knife,"TapeTech 6"" Premium Carbon Steel Joint Knife","TapeTech 6"" Premium Carbon Steel Joint Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Specialty Knives > Jointing Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1574,,variation,15048,TK08BSTT,TapeTech Premium Blue Steel Taping Knife,,"TapeTech 8"" Premium Blue Steel Taping Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,TK08BSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Blue Steel Taping Knife,TapeTech Premium Blue Steel Taping Knife,"TapeTech 14"" Premium Blue Steel Taping Knife","TapeTech 14"" Premium Blue Steel Taping Knife",Premium Knives & Trowels,Taping Knives,Taping Knife,TapeTech Premium Blue Steel Taping Knife,"TapeTech 14"" Premium Blue Steel Taping Knife","TapeTech 14"" Premium Blue Steel Taping Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Taping Knives > Taping Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy; duplicate MPN appears in multiple wc-catalog rows
1575,,variation,15049,TK10BSTT,TapeTech Premium Blue Steel Taping Knife,,"TapeTech 10"" Premium Blue Steel Taping Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,TK10BSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Blue Steel Taping Knife,TapeTech Premium Blue Steel Taping Knife,"TapeTech 10"" Premium Blue Steel Taping Knife","TapeTech 10"" Premium Blue Steel Taping Knife",Premium Knives & Trowels,Taping Knives,Taping Knife,TapeTech Premium Blue Steel Taping Knife,"TapeTech 10"" Premium Blue Steel Taping Knife","TapeTech 10"" Premium Blue Steel Taping Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Taping Knives > Taping Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1576,,variation,15050,TK12BSTT,TapeTech Premium Blue Steel Taping Knife,,"TapeTech 12"" Premium Blue Steel Taping Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,TK12BSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Blue Steel Taping Knife,TapeTech Premium Blue Steel Taping Knife,"TapeTech 12"" Premium Blue Steel Taping Knife","TapeTech 12"" Premium Blue Steel Taping Knife",Premium Knives & Trowels,Taping Knives,Taping Knife,TapeTech Premium Blue Steel Taping Knife,"TapeTech 12"" Premium Blue Steel Taping Knife","TapeTech 12"" Premium Blue Steel Taping Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Taping Knives > Taping Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1577,,variation,15051,TK14BSTT,TapeTech Premium Blue Steel Taping Knife,,"TapeTech 14"" Premium Blue Steel Taping Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,TK14BSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Blue Steel Taping Knife,TapeTech Premium Blue Steel Taping Knife,"TapeTech 14"" Premium Blue Steel Taping Knife","TapeTech 14"" Premium Blue Steel Taping Knife",Premium Knives & Trowels,Taping Knives,Taping Knife,TapeTech Premium Blue Steel Taping Knife,"TapeTech 14"" Premium Blue Steel Taping Knife","TapeTech 14"" Premium Blue Steel Taping Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Taping Knives > Taping Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1578,,variation,15054,MP12TT,TapeTech Premium Mud Pan,,"TapeTech 12"" Premium Mud Pan",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1579,,variation,15055,MP14TT,TapeTech Premium Mud Pan,,"TapeTech 14"" Premium Mud Pan",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1580,,variation,16551,TapeTech7PFKReplacementBlade,"TapeTech 7"" PFK Replacement Blade 2/pk",,"TapeTech 7"" Replacement Blade PFB07 2pk",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1581,,variation,16552,TapeTech12PFKReplacementBlade,"TapeTech 12"" PFK Replacement Blade 2/pk",,"TapeTech 12"" Replacement Blade PFB12 2pk",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1582,,variation,16553,TapeTech14PFKReplacementBlade,"TapeTech 14"" PFK Replacement Blade 2/pk",,"TapeTech 14"" Replacement Blade PFB14 2pk",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1583,,variation,16554,TapeTech18PFKReplacementBlade,"TapeTech 18"" PFK Replacement Blade 2/pk",,"TapeTech 18"" Replacement Blade PFB18 2pk",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1584,,variation,16555,TapeTech24PFKReplacementBlade,"TapeTech 24"" PFK Replacement Blade 2/pk",,"TapeTech 24"" Replacement Blade PFB24 2pk",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1585,,variation,16556,TapeTech32PFKReplacementBlade,"TapeTech 32"" PFK Replacement Blade 2/pk",,"TapeTech 32"" Replacement Blade PFB32 2pk",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1586,,variation,16557,TapeTech40PFKReplacementBlade,"TapeTech 40"" PFK Replacement Blade 2/pk",,"TapeTech 40"" Replacement Blade PFB40 2pk",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1587,,variation,16558,TapeTech48PFKReplacementBlade,"TapeTech 48"" PFK Replacement Blade 2/pk",,"TapeTech 48"" Replacement Blade PFB48 2pk",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1588,,variation,18148,VSPAT2003,TapeTech Premium Spatula for Decorative Finish,,TapeTech Premium Decorative Finish Spatula,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,Venetian & Decorative Finish Tools,Spatula Sets,Spatula Set,,,,Drywall Finishing Tools > TapeTech > Venetian & Decorative Finish Tools > Spatula Sets > Spatula Set,0,0,0,0,,mpn not present in drywall tool references
1589,,variation,18149,VSPAT2004,TapeTech Premium Spatula for Decorative Finish,,TapeTech Premium Decorative Finish Spatula VSPAT2004,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1590,,variation,18150,VSPAT2011,TapeTech Premium Spatula for Decorative Finish,,TapeTech Premium Decorative Finish Spatula VSPAT2011,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1591,,variation,18151,VSPAT2013,TapeTech Premium Spatula for Decorative Finish,,TapeTech Premium Decorative Finish Spatula VSPAT2013,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,Venetian & Decorative Finish Tools,Spatula Sets,Spatula Set,,,,Drywall Finishing Tools > TapeTech > Venetian & Decorative Finish Tools > Spatula Sets > Spatula Set,0,0,0,0,,mpn not present in drywall tool references
1592,,variation,18164,TG12053PS,"TapeTech 12"" x 4.3"" Premium Gold Finishing Trowel",,"TapeTech 12"" x 4.3"" Gold Stainless Steel Finishing Trowel with ProSoft Grip TG12053-PS",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1593,,variation,18165,TG14053PS,"TapeTech 14"" x 4.3"" Premium Gold Finishing Trowel",,"TapeTech 14"" x 4.3"" Gold Stainless Steel Finishing Trowel with ProSoft Grip TG14053-PS",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
